14.14	55	0	0	3.0	677.5818181818182	34.23409090909091	0	1677490	0	0.3529314227248862	0.15281402081194095	0.4904896964178121	0.09629535201461403	1.0925304919692531	661687	0.8174828273630202	0.18134717893524302	59727	6000	108000
15.15	53	0	2	6.0	1104.9056603773586	58.79245283018868	0	1651754	0	0.30579429120812823	0.15424122840508725	0.3811743201299305	0.03886639195570334	0.8800762316988494	617066	0.6352905335498842	0.0731947117809856	61528	14000	108000
16.16	54	0	1	4.0	774.9074074074074	40.22222222222222	0	1708574	0	0.38680724218005536	0.1517883362784372	0.7095708166418414	0.16583034351321596	1.41399673861355	659722	1.1826180277364025	0.3122981987066214	59888	5000	116000
17.17	55	0	0	2.0	529.9818181818182	24.0	0	1682254	0	0.3350300764044944	0.1533560337977528	0.4499056179775281	0.049677734831460665	0.987969463011236	679016	0.7498426966292134	0.09355505617977528	58527	8000	109000
18.18	54	0	1	2.0	515.8888888888889	24.016203703703702	0	1696425	0	0.33562114541679133	0.15333813754154715	0.5088687529551111	0.09809054072388068	1.0959185766373303	660414	0.8481145882585186	0.1847279486325437	59555	21000	116000
19.19	54	0	1	5.0	918.4444444444445	48.48148148148148	0	1720703	0	0.3345754560555342	0.1533697986916519	0.4048845194668459	0.0467274567217537	0.9395572309357858	656690	0.6748075324447431	0.08799897687712561	59296	10000	137000
20.20	55	0	0	3.0	644.4181818181818	32.16818181818182	0	1678672	0	0.39917424242156174	0.15141389099334718	0.676770189500324	0.18325629305759955	1.4106146159728323	689944	1.1279503158338733	0.3451154294870048	59036	8000	114000
21.21	55	0	0	1.0	384.1636363636364	16.0	0	1679872	0	0.4353958643738527	0.15031718077312503	0.8493097686057902	0.1303120446818844	1.5653348584346525	711802	1.4155162810096502	0.2454087470468633	58381	8000	115000
22.22	55	0	0	6.0	1120.8181818181818	59.325	0	1672727	0	0.2911314271555635	0.15468518734445655	0.37605897078060496	0.02819064935632795	0.8500662346369531	670021	0.6267649513010083	0.0530897351343276	58690	14000	105000
23.23	54	0	1	4.0	829.9074074074074	40.22222222222222	0	1672148	0	0.3067860071327663	0.15421120145070236	0.4206114771895276	0.029124145039500244	0.9107328308124966	667241	0.7010191286492128	0.0548477307711869	59740	12000	135000
24.24	55	0	0	2.0	513.8909090909091	24.01590909090909	0	1679872	0	0.38116801141069495	0.15195907965450953	0.6863784829376894	0.19088327592888288	1.410388849931777	674737	1.1439641382294825	0.35947886238960997	58890	10000	106000
25.25	0	0	0	0.0	0.0	0.0	0	0	0	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	0	0	0
Avg	54.416666666666664	0.0	0.5416666666666666	4.7295454545454545	954.8908039535005	50.3032417868208	0.16666666666666666	1655049	0.0	0.33576766760089144	0.15333370117541748	0.47719249252288193	0.07477612631475637	1.0410699876139473	666005	0.7953208208714702	0.14082133015961654	59489	9583	115208
